like1,pars_r,parr_p3,parr_p7,parr_px,parc_m1,parc_w1,chain
0.5957,0.01525,0.2124,0.03903,0.01475,0.4812,8.09,1.0
0.4192,0.01021,0.322,0.01749,0.0443,0.875,9.63,3.0
0.1837,0.03784,0.1085,0.02133,0.01122,0.2793,0.7744,4.0
0.2335,0.04102,0.1415,0.01819,0.0374,0.7705,5.883,5.0
0.4434,0.0365,0.2703,0.03754,0.03015,0.1865,5.14,6.0
0.4978,0.03665,0.1991,0.04715,0.02711,0.01833,7.977,7.0
0.3147,0.014206,0.1251,0.0166,0.02377,0.957,6.28,8.0
0.436,0.01959,0.2054,0.02576,0.02542,0.663,6.81,9.0
0.122,0.03735,0.1827,0.04984,0.0441,0.499,1.113,10.0
0.728,0.00755,0.3706,0.049,0.012794,0.0167,7.758,11.0
0.417,0.03265,0.2908,0.02887,0.03925,0.783,7.965,0.0
0.643,0.007866,0.2615,0.04254,0.005074,0.03482,5.99,1.0
0.4211,0.0341,0.3088,0.03105,0.03314,0.293,5.13,2.0
0.328,0.01874,0.2847,0.02232,0.04895,0.0951,7.594,3.0
0.4346,0.02293,0.1957,0.0352,0.03763,0.6694,6.203,4.0
0.3833,0.0357,0.0478,0.03824,0.0289,0.6284,7.945,5.0
0.3977,0.0193,0.139,0.04144,0.00511,0.639,2.469,6.0
0.2283,0.04388,0.141,0.0496,0.0476,0.606,2.34,7.0
0.621,0.015274,0.4553,0.03662,0.01756,0.3342,7.977,9.0
0.4265,0.04266,0.15,0.03174,0.007057,0.582,5.88,10.0
0.4915,0.03204,0.1857,0.04254,0.02228,0.2852,6.695,11.0
0.507,0.02533,0.3025,0.0344,0.0272,0.3406,6.02,12.0
0.1987,0.04236,0.1975,0.009224,0.0408,0.3523,7.99,2.0
0.3337,0.03574,0.311,0.01706,0.0333,0.715,3.605,4.0
0.3984,0.0275,0.32,0.02104,0.039,0.546,8.78,6.0
0.2211,0.0391,0.1442,0.0489,0.03287,0.62,1.862,7.0
0.5435,0.00845,0.3638,0.0352,0.0416,0.3127,6.188,8.0
0.435,0.02396,0.262,0.03006,0.00958,0.1538,3.496,9.0
0.4485,0.0314,0.227,0.03366,0.02779,0.3997,5.055,10.0
0.405,0.0286,0.3171,0.02791,0.03964,0.1423,5.324,11.0
0.576,0.03009,0.2773,0.03964,0.008736,0.6006,6.3,12.0
0.57,0.007328,0.3865,0.03003,0.02985,0.6313,9.62,0.0
0.4187,0.03093,0.2031,0.03503,0.03116,0.602,4.727,1.0
0.355,0.02173,0.3809,0.01387,0.03348,0.2722,9.84,2.0
0.603,0.01671,0.4177,0.04932,0.0339,0.1334,7.85,3.0
0.4512,0.00803,0.0758,0.04395,0.02785,0.3381,3.934,4.0
0.3691,0.02322,0.0715,0.02895,0.03336,0.03482,7.996,5.0
0.3206,0.005016,0.03247,0.03394,0.01968,0.1461,6.7,7.0
0.558,0.01314,0.21,0.03687,0.02892,0.2942,6.594,8.0
0.5156,0.01929,0.2451,0.03342,0.04263,0.006546,9.06,9.0
0.5356,0.0203,0.2856,0.04376,0.02644,0.5957,5.367,11.0
0.401,0.02103,0.3472,0.02399,0.0341,0.2551,8.875,12.0
0.3232,0.00526,0.2009,0.006786,0.005325,0.5933,2.312,0.0
0.4446,0.01622,0.1791,0.02905,0.0207,0.4863,5.633,1.0
0.4004,0.01674,0.244,0.0211,0.015366,0.553,4.46,4.0
0.4468,0.006485,0.1389,0.02655,0.044,0.0424,5.45,5.0
0.3438,0.0372,0.3552,0.01342,0.00932,0.797,2.238,6.0
0.586,0.018,0.2344,0.0424,0.02095,0.573,7.977,7.0
0.4238,0.02966,0.08203,0.03806,0.005283,0.1146,3.941,8.0
0.441,0.02565,0.1594,0.02415,0.01398,0.2219,9.88,9.0
0.5835,0.0067,0.4377,0.02377,0.0199,0.289,4.734,10.0
0.569,0.01889,0.1737,0.0422,0.0285,0.1832,9.93,11.0
0.359,0.02013,0.1453,0.02834,0.03986,0.2343,5.426,12.0
0.3906,0.04364,0.2808,0.03017,0.043,0.00375,4.56,0.0
0.5996,0.02657,0.4512,0.0447,0.0183,0.3623,8.3,1.0
0.399,0.03036,0.177,0.02412,0.011795,0.2905,8.71,3.0
0.5186,0.04083,0.4287,0.031,0.01883,0.004387,5.582,4.0
0.6323,0.006977,0.1241,0.0471,0.00894,0.1675,7.49,5.0
0.451,0.04947,0.2563,0.03815,0.01331,0.2556,5.535,7.0
0.6226,0.02776,0.4595,0.0411,0.01135,0.9326,8.53,9.0
0.5093,0.0368,0.298,0.03824,0.014786,0.302,6.156,10.0
0.522,0.0316,0.2893,0.03223,0.01624,0.6455,7.16,11.0
0.5347,0.01869,0.3208,0.03406,0.01923,0.4192,5.098,12.0
0.5176,0.02596,0.2783,0.0372,0.02731,0.3857,6.336,0.0
0.5244,0.02563,0.3516,0.04193,0.0333,0.4377,7.258,1.0
0.673,0.007687,0.3757,0.0494,0.03223,0.3274,8.17,2.0
0.5513,0.0175,0.3762,0.03342,0.03287,0.1588,8.76,3.0
0.524,0.01605,0.3582,0.03424,0.0343,0.2303,5.805,5.0
0.576,0.02032,0.3545,0.04202,0.02959,0.3584,7.625,6.0
0.351,0.01506,0.3958,0.005306,0.04504,0.5127,8.05,7.0
0.406,0.01591,0.3936,0.0238,0.03577,0.4182,7.945,8.0
0.5664,0.01987,0.2152,0.03778,0.01747,0.4763,8.695,10.0
0.568,0.01959,0.2952,0.0397,0.02684,0.3503,6.887,11.0
0.6025,0.02307,0.3723,0.03796,0.01973,0.4177,8.16,12.0
0.4233,0.02966,0.4836,0.03885,0.03146,0.3677,3.742,0.0
0.4883,0.02502,0.3416,0.03117,0.02364,0.6465,6.617,2.0
0.657,0.01014,0.3462,0.03903,0.02184,0.798,8.23,5.0
0.605,0.0069,0.311,0.04578,0.03415,0.763,5.504,6.0
0.6533,0.00773,0.2498,0.03763,0.01334,0.5176,6.227,7.0
0.5723,0.02988,0.3953,0.04193,0.02075,0.1824,8.12,8.0
0.5317,0.0242,0.308,0.0339,0.01097,0.8164,4.676,9.0
0.5176,0.02719,0.499,0.04248,0.03314,0.955,6.777,11.0
0.5977,0.01605,0.2668,0.03842,0.02689,0.667,7.688,12.0
0.371,0.01209,0.405,0.005516,0.006805,0.2385,4.676,0.0
0.412,0.018,0.1826,0.02759,0.02808,0.8994,7.504,1.0
0.2153,0.0433,0.05875,0.03992,0.0494,0.705,1.387,3.0
0.4285,0.03253,0.2313,0.0308,0.02632,0.568,4.6,6.0
0.4224,0.02618,0.1531,0.04742,0.01544,0.5103,3.666,7.0
0.2964,0.02667,0.1663,0.04346,0.0408,0.1545,2.262,8.0
0.501,0.02289,0.204,0.042,0.01996,0.5386,5.633,9.0
0.416,0.0312,0.4927,0.02402,0.02428,0.1329,5.21,11.0
0.5073,0.02902,0.4253,0.03638,0.02328,0.8247,5.316,12.0
0.5093,0.01563,0.3198,0.03087,0.02072,0.4727,4.445,0.0
0.3247,0.02798,0.3093,0.02795,0.04425,0.513,2.209,1.0
0.5293,0.0215,0.2089,0.04053,0.02412,0.4731,7.387,2.0
0.5044,0.02254,0.3079,0.0315,0.02109,0.5186,6.668,3.0
0.5244,0.0329,0.2788,0.04034,0.02612,0.3638,8.37,4.0
0.4587,0.00667,0.2296,0.012535,0.01557,0.1171,7.81,6.0
0.5205,0.013916,0.2803,0.0235,0.01843,0.2842,7.0,7.0
0.549,0.02623,0.3667,0.03214,0.014854,0.616,7.605,8.0
0.558,0.005436,0.4663,0.006245,0.00986,0.631,8.305,10.0
0.527,0.01782,0.3125,0.03009,0.01804,0.526,7.258,11.0
0.6323,0.005627,0.213,0.0416,0.03516,0.1208,9.37,12.0
0.4243,0.02235,0.4,0.03217,0.02031,0.1646,2.604,0.0
0.5776,0.04202,0.493,0.04276,0.011154,0.817,9.58,1.0
0.509,0.02106,0.3586,0.03226,0.02019,0.3591,4.887,3.0
0.6055,0.01945,0.4558,0.0496,0.02898,0.905,8.48,4.0
0.4587,0.02927,0.219,0.0433,0.03534,0.3965,5.5,5.0
0.513,0.04172,0.475,0.03238,0.008354,0.6553,9.016,7.0
0.2188,0.0272,0.02489,0.01397,0.04773,0.3433,0.2369,10.0
0.531,0.01727,0.355,0.02309,0.01678,0.498,7.867,11.0
0.4763,0.01917,0.4685,0.02455,0.02547,0.2174,7.473,12.0
0.5024,0.0276,0.2585,0.04062,0.0254,0.548,6.41,0.0
0.4673,0.005035,0.302,0.01619,0.03217,0.4463,9.46,2.0
0.599,0.006783,0.2842,0.0256,0.02078,0.1926,7.875,3.0
0.502,0.02849,0.334,0.03302,0.02774,0.4885,8.125,5.0
0.589,0.02406,0.4155,0.03864,0.01967,0.3044,9.04,6.0
0.2517,0.01423,0.0085,0.01161,0.02902,0.6846,9.63,7.0
0.6704,0.01325,0.382,0.04486,0.009384,0.535,7.273,8.0
0.58,0.02444,0.3503,0.0356,0.01704,0.5664,7.574,9.0
0.577,0.02339,0.3325,0.03906,0.02226,0.5205,7.223,10.0
0.592,0.0064,0.09045,0.038,0.01536,0.02393,9.8,11.0
0.599,0.02437,0.3057,0.03952,0.01234,0.444,8.24,12.0
0.508,0.02597,0.2588,0.03912,0.02634,0.2908,6.613,0.0
0.5723,0.01426,0.4807,0.04694,0.02928,0.1614,6.2,1.0
0.559,0.02525,0.2141,0.04367,0.01909,0.413,7.785,2.0
0.4788,0.0201,0.2468,0.02867,0.01842,0.4,8.42,3.0
0.5786,0.01625,0.264,0.0351,0.02116,0.342,7.855,4.0
0.4832,0.00806,0.06155,0.04565,0.02873,0.4294,7.453,5.0
0.435,0.023,0.354,0.02141,0.03415,0.426,7.94,6.0
0.5747,0.010414,0.1674,0.04117,0.0283,0.4114,7.715,7.0
0.6265,0.00867,0.1893,0.03632,0.0136,0.2155,7.95,8.0
0.5796,0.01738,0.2698,0.0378,0.02592,0.2854,7.25,9.0
0.6006,0.011116,0.1672,0.04303,0.01862,0.5356,7.777,10.0
0.497,0.01837,0.3208,0.03055,0.02731,0.3164,7.777,11.0
0.6284,0.008865,0.325,0.0353,0.02573,0.4353,8.6,12.0
0.533,0.02118,0.2603,0.03069,0.0129,0.3516,7.88,0.0
0.5103,0.03098,0.2205,0.03735,0.0164,0.6143,6.21,1.0
0.4563,0.0367,0.4966,0.03613,0.04306,0.8696,7.383,4.0
0.6353,0.01453,0.2284,0.04663,0.01537,0.401,8.945,5.0
0.57,0.01371,0.313,0.0322,0.01997,0.705,7.582,6.0
0.3208,0.03476,0.4766,0.013535,0.01415,0.9126,5.99,7.0
0.5317,0.02228,0.2808,0.03387,0.02545,0.4868,8.19,9.0
0.359,0.0353,0.04984,0.0388,0.04602,0.683,8.0,10.0
0.6978,0.0137,0.4377,0.0489,0.01206,0.932,7.555,11.0
0.525,0.03305,0.1823,0.04608,0.01607,0.1455,7.312,1.0
0.516,0.02606,0.2308,0.03845,0.02898,0.393,7.855,2.0
0.489,0.01444,0.4568,0.04276,0.0365,0.325,4.117,3.0
0.537,0.02808,0.293,0.04575,0.02344,0.7627,6.414,4.0
0.558,0.01833,0.228,0.03415,0.01424,0.7607,7.72,5.0
0.2496,0.04544,0.1854,0.014946,0.02252,0.96,6.375,6.0
0.4153,0.01918,0.3057,0.013954,0.0143,0.1365,9.08,7.0
0.4592,0.04236,0.3477,0.04538,0.04498,0.073,8.48,8.0
0.2847,0.02133,0.2064,0.04208,0.02612,0.014626,1.67,9.0
0.5645,0.02888,0.361,0.039,0.014206,0.693,6.8,10.0
0.551,0.0183,0.358,0.0406,0.02774,0.4458,5.914,11.0
0.713,0.006718,0.4495,0.04376,0.03262,0.613,9.29,12.0
0.2207,0.02718,0.4683,0.00847,0.0339,0.861,4.65,0.0
0.3694,0.03029,0.4106,0.02335,0.0274,0.2554,4.945,1.0
0.4912,0.03464,0.263,0.0353,0.015305,0.4697,4.863,2.0
0.5386,0.02168,0.375,0.03857,0.02223,0.519,5.77,3.0
0.673,0.00778,0.3315,0.04074,0.03053,0.0786,9.63,4.0
0.572,0.014946,0.3467,0.03464,0.03085,0.334,7.402,5.0
0.2389,0.005688,0.08246,0.01313,0.04468,0.3865,0.7534,7.0
0.372,0.02582,0.1134,0.0498,0.03513,0.8726,3.783,9.0
0.547,0.00867,0.322,0.02794,0.005447,0.4922,3.463,10.0
0.454,0.02213,0.1421,0.03848,0.04324,0.4382,7.332,11.0
0.5312,0.01933,0.218,0.03918,0.0319,0.3809,7.258,12.0
0.6284,0.02219,0.4255,0.03662,0.01715,0.4036,9.07,1.0
0.4956,0.03053,0.3848,0.03653,0.02817,0.4626,6.258,2.0
0.391,0.006496,0.417,0.01074,0.0441,0.9336,6.977,3.0
0.4548,0.015045,0.3372,0.02585,0.0347,0.6904,7.55,4.0
0.5464,0.026,0.2399,0.0433,0.03217,0.5225,8.76,5.0
0.5737,0.0154,0.1388,0.04404,0.01834,0.3813,9.74,6.0
0.546,0.01607,0.3196,0.03226,0.02792,0.5327,7.45,7.0
0.4905,0.01663,0.4841,0.02113,0.005993,0.7754,9.67,8.0
0.4739,0.03116,0.2957,0.03018,0.02034,0.3499,6.805,9.0
0.534,0.02744,0.3027,0.0334,0.02156,0.3362,7.844,10.0
0.57,0.0215,0.3062,0.03595,0.01982,0.4219,7.457,11.0
0.544,0.01793,0.2913,0.03528,0.03049,0.2605,7.88,12.0
0.5156,0.0191,0.3394,0.04077,0.03244,0.5386,5.336,0.0
0.4998,0.007507,0.181,0.04764,0.0412,0.2451,4.566,1.0
0.318,0.03094,0.2627,0.01249,0.02449,0.7593,9.31,2.0
0.6826,0.006287,0.4666,0.04413,0.00857,0.4482,4.906,3.0
0.514,0.01794,0.3762,0.02777,0.015526,0.2869,6.133,4.0
0.5215,0.01293,0.1642,0.04095,0.03442,0.2328,5.965,5.0
0.5117,0.00795,0.4978,0.02705,0.01756,0.06082,2.64,6.0
0.561,0.01662,0.3403,0.03238,0.0201,0.3096,5.754,7.0
0.548,0.010735,0.2678,0.0411,0.03326,0.2299,4.926,8.0
0.653,0.00992,0.4766,0.03903,0.02051,0.3022,6.402,9.0
0.5327,0.02101,0.362,0.03326,0.02357,0.3738,6.402,10.0
0.577,0.01627,0.39,0.0345,0.02252,0.3306,5.98,11.0
0.6978,0.005142,0.3843,0.0339,0.01088,0.1874,5.707,12.0
0.4875,0.0361,0.28,0.03766,0.02124,0.2303,5.375,0.0
0.4067,0.03482,0.1631,0.02959,0.01545,0.362,3.684,1.0
0.4487,0.03387,0.2058,0.02658,0.0178,0.9014,6.56,2.0
0.4832,0.007168,0.2391,0.04684,0.0399,0.5864,3.307,3.0
0.4133,0.02301,0.0409,0.04538,0.013824,0.697,5.52,4.0
0.5303,0.02342,0.1509,0.04102,0.01672,0.62,6.81,5.0
0.4905,0.0277,0.2483,0.03796,0.0403,0.2751,7.6,6.0
0.5127,0.01582,0.2455,0.04303,0.02902,0.5615,5.703,7.0
0.6143,0.0221,0.1625,0.04697,0.013176,0.8545,9.766,8.0
0.543,0.02866,0.2465,0.03888,0.01826,0.4417,6.742,10.0
0.643,0.02069,0.307,0.03848,0.01435,0.6265,9.38,11.0
0.568,0.02026,0.2666,0.04147,0.02383,0.575,7.207,12.0
0.474,0.02936,0.1798,0.02524,0.009285,0.8867,8.24,0.0
0.3682,0.01965,0.0713,0.03622,0.04047,0.3923,9.65,2.0
0.384,0.04486,0.3643,0.02574,0.02538,0.737,4.555,3.0
0.527,0.01933,0.2744,0.0347,0.02036,0.551,5.086,4.0
0.507,0.02254,0.2002,0.03525,0.03061,0.4658,8.29,5.0
0.653,0.008484,0.483,0.03317,0.008644,0.07947,8.89,6.0
0.536,0.02432,0.2778,0.02965,0.01429,0.6655,7.855,8.0
0.5513,0.02065,0.2942,0.0346,0.0241,0.4624,7.613,9.0
0.3752,0.009575,0.3533,0.00644,0.00606,0.541,2.375,10.0
0.4077,0.01726,0.472,0.03967,0.03094,0.8125,2.65,12.0
0.3853,0.0181,0.335,0.0218,0.02344,0.6846,2.262,1.0
0.4912,0.013916,0.1969,0.0343,0.035,0.3013,5.137,2.0
0.581,0.01505,0.2666,0.04315,0.0401,0.9136,8.56,3.0
0.4414,0.02704,0.3638,0.02501,0.0162,0.7217,4.14,4.0
0.501,0.01987,0.3237,0.03204,0.0204,0.616,5.13,5.0
0.6353,0.02165,0.4211,0.04037,0.00845,0.874,7.266,6.0
0.4119,0.04263,0.1814,0.039,0.02548,0.04907,4.676,7.0
0.5327,0.0245,0.2194,0.04,0.0212,0.501,6.617,8.0
0.4333,0.02557,0.1196,0.039,0.0477,0.867,8.45,9.0
0.664,0.011246,0.3027,0.04712,0.013664,0.4583,7.17,10.0
0.551,0.02759,0.4072,0.03378,0.01796,0.53,7.58,12.0
0.4963,0.03029,0.4197,0.03992,0.0431,0.2578,7.797,0.0
0.5225,0.02919,0.1959,0.04114,0.02213,0.2223,8.16,2.0
0.4795,0.02757,0.3257,0.03232,0.03226,0.638,7.11,3.0
0.4678,0.0209,0.3074,0.02231,0.0189,0.5747,8.14,4.0
0.4224,0.01724,0.10974,0.03104,0.0289,0.717,4.77,6.0
0.3696,0.02975,0.1417,0.03674,0.04965,0.5933,5.27,7.0
0.507,0.02551,0.3171,0.03552,0.02959,0.4104,6.836,9.0
0.4353,0.03888,0.431,0.03607,0.0479,0.756,7.836,10.0
0.3506,0.03433,0.4897,0.01851,0.03595,0.846,9.5,11.0
0.5396,0.02478,0.34,0.03946,0.03314,0.2627,7.176,12.0
0.581,0.00802,0.3967,0.0441,0.0367,0.903,5.35,0.0
0.6626,0.010864,0.4783,0.0358,0.02116,0.9243,8.95,2.0
0.3704,0.03268,0.06964,0.0274,0.01246,0.9946,3.373,3.0
0.3997,0.03546,0.358,0.02751,0.02385,0.3884,3.201,5.0
0.5176,0.01353,0.3254,0.02974,0.0222,0.781,5.863,6.0
0.6035,0.02519,0.1881,0.04767,0.00535,0.6777,8.42,7.0
0.654,0.02042,0.3801,0.0479,0.01987,0.606,9.766,8.0
0.506,0.0326,0.2954,0.0328,0.01596,0.624,5.668,9.0
0.5703,0.005814,0.4448,0.0243,0.008865,0.453,5.098,10.0
0.5947,0.015,0.384,0.0364,0.02963,0.385,7.47,11.0
0.595,0.0135,0.3018,0.04083,0.02863,0.10767,7.76,12.0
0.318,0.0444,0.2397,0.03293,0.03745,0.3809,2.695,1.0
0.4658,0.00583,0.0585,0.04718,0.03735,0.4817,9.37,2.0
0.614,0.01038,0.401,0.04916,0.04126,0.5957,7.438,3.0
0.289,0.04248,0.2864,0.03458,0.0446,0.10565,2.502,4.0
0.5615,0.02084,0.1117,0.03802,0.009834,0.7056,9.6,5.0
0.5405,0.02295,0.2573,0.04117,0.0288,0.43,7.516,6.0
0.3638,0.02313,0.1825,0.03665,0.01779,0.4487,2.18,7.0
0.5225,0.02225,0.3184,0.03604,0.02654,0.5703,5.965,8.0
0.5312,0.0336,0.2576,0.04395,0.03084,0.869,9.73,9.0
0.5605,0.01909,0.3118,0.03726,0.02988,0.5586,7.16,10.0
0.3506,0.04816,0.1202,0.02144,0.01144,0.328,4.277,11.0
0.3582,0.04712,0.2917,0.01933,0.0319,0.826,8.484,0.0
0.515,0.02438,0.306,0.02863,0.00683,0.3071,6.47,1.0
0.4458,0.02791,0.1453,0.0327,0.02397,0.5425,6.355,4.0
0.4043,0.03723,0.308,0.02673,0.02202,0.641,7.707,5.0
0.4778,0.0317,0.285,0.03577,0.02782,0.607,6.08,6.0
0.4795,0.02094,0.4517,0.03738,0.02861,0.5547,4.49,7.0
0.4495,0.0276,0.2253,0.03482,0.02982,0.3489,4.797,9.0
0.553,0.02077,0.2605,0.04218,0.01747,0.2961,5.504,10.0
0.6133,0.01511,0.368,0.04575,0.00709,0.1777,5.31,11.0
0.547,0.0222,0.4006,0.03726,0.02068,0.473,5.453,12.0
0.6523,0.0206,0.1984,0.04868,0.00637,0.5205,9.72,0.0
0.498,0.02753,0.3347,0.03552,0.02931,0.9595,6.28,3.0
0.3271,0.04025,0.1257,0.02437,0.0451,0.699,6.688,4.0
0.3867,0.01692,0.1384,0.04654,0.01851,0.6724,2.61,5.0
0.55,0.02151,0.3826,0.03207,0.0302,0.526,8.15,6.0
0.5503,0.01836,0.3157,0.03595,0.02513,0.6777,6.332,7.0
0.4724,0.03253,0.3936,0.03873,0.04526,0.2966,7.414,9.0
0.1147,0.04794,0.03864,0.01246,0.04767,0.953,9.0,10.0
0.5825,0.0272,0.2874,0.03268,0.01155,0.09204,10.0,11.0
0.548,0.02441,0.3223,0.0358,0.02658,0.6875,7.418,12.0
0.5625,0.02061,0.403,0.03867,0.02429,0.8096,7.31,0.0
0.5684,0.01373,0.308,0.03116,0.01352,0.764,8.164,2.0
0.0633,0.04614,0.028,0.005653,0.04886,0.7876,4.113,3.0
0.6196,0.0157,0.2896,0.03857,0.02068,0.4468,7.402,4.0
0.588,0.02052,0.2854,0.03952,0.01631,0.5884,7.34,5.0
0.4124,0.012184,0.2922,0.02095,0.011604,0.648,1.961,7.0
0.63,0.02896,0.426,0.04062,0.01279,0.6533,8.87,8.0
0.4465,0.0286,0.1772,0.04437,0.03943,0.71,5.64,9.0
0.538,0.0165,0.3213,0.02942,0.01494,0.6323,5.01,10.0
0.538,0.0085,0.3508,0.02948,0.03912,0.9106,7.527,11.0
0.6025,0.02003,0.3857,0.03787,0.01935,0.703,7.83,12.0
0.5557,0.01839,0.3804,0.03015,0.01374,0.6055,8.6,0.0
0.687,0.007244,0.4644,0.04263,0.008514,0.524,7.453,1.0
0.539,0.00723,0.1987,0.03033,0.01576,0.02382,3.256,2.0
0.5996,0.01761,0.3481,0.03625,0.015465,0.4893,8.086,3.0
0.6216,0.01706,0.266,0.04163,0.02388,0.34,8.93,4.0
0.5767,0.01723,0.311,0.0388,0.02345,0.3298,7.64,5.0
0.5815,0.0217,0.3254,0.037,0.0124,0.644,6.176,6.0
0.5723,0.00881,0.2144,0.03366,0.02261,0.3416,6.586,8.0
0.5703,0.02072,0.354,0.03528,0.01263,0.595,5.312,9.0
0.5786,0.01724,0.327,0.03772,0.02289,0.3196,6.285,12.0
0.59,0.02109,0.3516,0.03543,0.01391,0.3914,6.742,0.0
0.5767,0.02478,0.3813,0.03925,0.01794,0.476,7.082,1.0
0.6226,0.02118,0.4312,0.04843,0.02953,0.4263,9.84,3.0
0.662,0.00922,0.302,0.03268,0.01747,0.02026,9.02,4.0
0.7056,0.01051,0.3438,0.04315,0.01707,0.307,9.01,5.0
0.6074,0.01805,0.3342,0.0415,0.02382,0.5034,7.67,6.0
0.597,0.01974,0.3706,0.03873,0.01813,0.3904,7.445,7.0
0.2832,0.04807,0.1838,0.04236,0.04837,0.8633,3.006,8.0
0.622,0.01912,0.398,0.04166,0.02168,0.3635,8.11,9.0
0.3574,0.02063,0.0747,0.04858,0.006367,0.872,2.18,10.0
0.518,0.02429,0.4375,0.0448,0.0382,0.6694,6.242,12.0
0.5425,0.02826,0.3762,0.0403,0.0283,0.3132,8.67,0.0
0.551,0.02481,0.3335,0.0383,0.02711,0.5225,7.207,1.0
0.6006,0.01306,0.3687,0.0373,0.03058,0.388,6.773,2.0
0.535,0.02321,0.2532,0.04034,0.007095,0.2986,4.625,5.0
0.563,0.01805,0.3086,0.0395,0.0275,0.4,7.547,6.0
0.1488,0.02817,0.2393,0.02646,0.03693,0.9043,0.7783,7.0
0.509,0.04672,0.1907,0.04318,0.01903,0.3083,8.48,10.0
0.614,0.01884,0.4648,0.03934,0.02673,0.2106,8.85,11.0
0.545,0.0321,0.3005,0.04205,0.02184,0.3552,8.39,12.0
0.646,0.00568,0.2135,0.04114,0.01015,0.0857,5.336,0.0
0.3752,0.011925,0.361,0.01744,0.00751,0.03333,2.28,1.0
0.543,0.01263,0.326,0.03638,0.0281,0.693,5.43,2.0
0.539,0.00895,0.2559,0.03326,0.02295,0.5605,6.23,3.0
0.6084,0.01003,0.2439,0.03763,0.02063,0.4583,6.902,4.0
0.5483,0.01784,0.3557,0.03308,0.02051,0.31,7.15,5.0
0.614,0.014336,0.2974,0.03677,0.01955,0.3145,6.99,6.0
0.584,0.01192,0.2905,0.03806,0.0213,0.495,6.188,7.0
0.5713,0.01965,0.2485,0.03964,0.0192,0.3933,7.023,8.0
0.6655,0.00939,0.2104,0.0428,0.01895,0.1948,8.43,9.0
0.576,0.01481,0.2462,0.04083,0.01906,0.3328,7.37,10.0
0.633,0.014336,0.2457,0.04153,0.01814,0.415,7.613,11.0
0.645,0.01412,0.296,0.04453,0.02509,0.3052,8.65,12.0
0.2678,0.03967,0.1394,0.01802,0.03268,0.1527,7.0,0.0
0.4097,0.00732,0.3396,0.007557,0.04086,0.769,6.99,1.0
0.3137,0.0254,0.4006,0.01698,0.0386,0.0722,2.281,4.0
0.426,0.02165,0.3582,0.02751,0.03117,0.2834,5.414,5.0
0.613,0.012,0.4163,0.0343,0.01997,0.2737,5.348,6.0
0.5493,0.01884,0.3464,0.03452,0.02678,0.385,6.734,8.0
0.411,0.04025,0.3596,0.02753,0.03195,0.6147,9.77,10.0
0.5215,0.02863,0.343,0.03372,0.0281,0.536,8.95,11.0
0.5947,0.02325,0.2852,0.0378,0.02,0.5737,8.32,12.0
0.514,0.02411,0.353,0.03308,0.02652,0.294,6.004,1.0
0.6987,0.005238,0.3154,0.04834,0.0248,0.2428,7.438,2.0
0.5747,0.01784,0.2798,0.04236,0.02554,0.3623,7.277,3.0
0.506,0.01688,0.1869,0.03033,0.007114,0.848,7.82,4.0
0.629,0.01485,0.253,0.0384,0.01672,0.5635,7.48,5.0
0.599,0.01105,0.3423,0.039,0.02454,0.4358,5.605,6.0
0.3198,0.005093,0.2106,0.00728,0.007347,0.9795,3.236,7.0
0.3528,0.01039,0.3386,0.01474,0.04358,0.1661,4.375,8.0
0.5786,0.01657,0.2893,0.03964,0.02335,0.4207,7.33,9.0
0.6675,0.010925,0.3977,0.0453,0.01833,0.4812,6.145,10.0
0.5757,0.01622,0.396,0.04245,0.03061,0.246,6.633,11.0
0.573,0.01816,0.3403,0.03775,0.02673,0.3767,6.395,12.0
0.562,0.01978,0.2854,0.03397,0.01991,0.2228,7.26,0.0
0.5723,0.01451,0.3237,0.0329,0.03023,0.635,7.816,1.0
0.5464,0.01971,0.3477,0.03696,0.0302,0.3164,6.99,2.0
0.637,0.01105,0.2338,0.03998,0.007225,0.508,8.54,3.0
0.725,0.006645,0.3538,0.04202,0.02298,0.504,8.21,4.0
0.633,0.012764,0.3079,0.03802,0.02315,0.616,7.484,5.0
0.577,0.01439,0.319,0.03622,0.01892,0.3247,8.48,7.0
0.5044,0.02403,0.1682,0.03973,0.0319,0.596,7.895,8.0
0.5654,0.01878,0.2406,0.039,0.02684,0.4822,7.97,9.0
0.591,0.01504,0.2886,0.03925,0.02582,0.4688,7.617,10.0
0.5483,0.02,0.2786,0.0405,0.02293,0.542,6.41,12.0
0.5684,0.01033,0.3086,0.02702,0.02727,0.4412,8.28,0.0
0.5703,0.02269,0.2788,0.038,0.01903,0.5093,6.715,2.0
0.5786,0.02887,0.4893,0.0474,0.012276,0.788,6.75,3.0
0.617,0.0165,0.2778,0.03668,0.01505,0.591,7.56,5.0
0.3342,0.04388,0.0961,0.02438,0.02821,0.05872,3.857,6.0
0.4731,0.03122,0.2462,0.03275,0.02365,0.2563,5.43,7.0
0.6904,0.01166,0.3152,0.0399,0.01581,0.3198,8.81,8.0
0.4111,0.008965,0.1792,0.03268,0.02861,0.2722,2.56,10.0
0.4097,0.00873,0.2236,0.03052,0.0315,0.6323,2.166,12.0
0.5034,0.03062,0.319,0.0488,0.04572,0.3416,9.9,0.0
0.598,0.006145,0.2395,0.03513,0.02763,0.672,6.035,3.0
0.624,0.01439,0.3733,0.0364,0.02467,0.5264,9.04,4.0
