like1,pars_r,parr_p3,parr_p7,parr_px,parc_m1,parc_w1,chain
2.838,0.02435,0.02875,0.01453,0.01839,0.4202,2.982,1.0
2.88,0.02985,0.02638,0.01089,0.01762,0.34,2.002,2.0
2.875,0.026,0.02208,0.0159,0.01546,0.1971,2.252,3.0
2.664,0.03445,0.0287,0.01865,0.02129,0.2378,1.746,4.0
2.756,0.01752,0.02567,0.014595,0.01303,0.51,4.44,5.0
2.393,0.02295,0.02565,0.02895,0.01033,0.8184,8.875,6.0
2.686,0.02496,0.02711,0.02313,0.01374,0.594,6.086,7.0
2.83,0.02893,0.0318,0.01736,0.01732,0.3826,3.596,8.0
2.826,0.02754,0.0274,0.0144,0.01672,0.4316,4.02,9.0
2.838,0.02414,0.02853,0.01768,0.01707,0.3872,3.676,10.0
2.838,0.02278,0.02585,0.01488,0.01469,0.4436,3.652,11.0
2.879,0.0274,0.02557,0.015,0.01502,0.28,1.843,12.0
2.834,0.01515,0.03046,0.01136,0.01917,0.4106,2.467,0.0
2.871,0.02252,0.02779,0.01645,0.01648,0.365,2.94,1.0
2.877,0.02475,0.02594,0.01485,0.014534,0.404,2.645,2.0
2.852,0.01907,0.02063,0.01682,0.01506,0.4702,1.511,3.0
2.9,0.0207,0.02344,0.015205,0.01545,0.412,1.927,4.0
2.877,0.0194,0.02791,0.01272,0.01746,0.4062,2.584,5.0
2.887,0.02235,0.02588,0.01475,0.01651,0.3218,1.709,6.0
2.85,0.02415,0.02924,0.01819,0.01646,0.3525,3.215,7.0
2.895,0.0218,0.02586,0.01455,0.015015,0.3457,2.367,8.0
2.9,0.02126,0.02632,0.01322,0.01659,0.3853,2.318,9.0
2.865,0.02472,0.02832,0.01627,0.01566,0.433,2.96,10.0
2.887,0.02254,0.02711,0.01515,0.01617,0.3867,2.664,11.0
2.895,0.02364,0.02657,0.01486,0.01585,0.3972,2.48,12.0
2.834,0.026,0.02692,0.01796,0.01501,0.443,3.67,0.0
2.895,0.0237,0.02495,0.01637,0.01611,0.3909,2.06,1.0
2.88,0.0255,0.02657,0.01407,0.014786,0.3528,2.633,2.0
2.895,0.02048,0.02379,0.00936,0.01596,0.4133,1.495,3.0
2.846,0.02147,0.01982,0.00681,0.01335,0.4243,1.573,4.0
2.885,0.02551,0.02315,0.01399,0.013916,0.3408,2.197,5.0
2.896,0.02167,0.02243,0.00974,0.01471,0.4038,1.847,6.0
2.893,0.02295,0.02542,0.0136,0.01596,0.3926,2.537,7.0
2.896,0.02322,0.02443,0.0155,0.01637,0.3066,2.088,8.0
2.895,0.02249,0.0257,0.01262,0.0154,0.362,2.48,9.0
2.902,0.0235,0.02531,0.013245,0.01529,0.3867,2.281,10.0
2.902,0.02122,0.02637,0.01058,0.01598,0.3938,2.125,11.0
2.896,0.02005,0.02379,0.01028,0.01518,0.4312,1.584,12.0
2.865,0.02757,0.02516,0.01183,0.01344,0.3374,2.398,0.0
2.857,0.02734,0.02626,0.014305,0.01446,0.356,3.14,1.0
2.893,0.02478,0.02635,0.01285,0.01613,0.3855,2.545,2.0
2.887,0.0255,0.02798,0.01326,0.0165,0.3574,2.639,3.0
2.875,0.0177,0.02614,0.01566,0.01787,0.256,1.797,4.0
2.867,0.02954,0.02617,0.013306,0.016,0.277,3.1,5.0
2.904,0.02365,0.02289,0.01219,0.015526,0.3552,1.916,6.0
2.889,0.02577,0.0254,0.013084,0.01614,0.3137,2.56,7.0
2.863,0.01994,0.02449,0.010925,0.01787,0.3645,1.395,8.0
2.902,0.02081,0.02489,0.01177,0.01682,0.3645,1.773,9.0
2.896,0.0247,0.02472,0.01221,0.014656,0.3508,2.254,10.0
2.9,0.0243,0.02391,0.01384,0.0158,0.2957,2.193,11.0
-2.21,0.04184,0.04388,0.03656,0.04312,0.4607,9.63,12.0
2.865,0.02623,0.02678,0.01703,0.01533,0.3826,3.05,0.0
2.861,0.0225,0.02443,0.01512,0.01556,0.2883,3.092,1.0
2.88,0.03128,0.02234,0.01142,0.01359,0.338,1.806,2.0
2.877,0.02588,0.02574,0.01478,0.01526,0.426,2.918,3.0
2.855,0.02737,0.02463,0.01791,0.01575,0.3054,3.18,4.0
2.89,0.02676,0.024,0.0166,0.01541,0.3027,2.025,5.0
2.89,0.02383,0.02408,0.01125,0.01443,0.4578,1.736,6.0
2.799,0.02498,0.02608,0.019,0.014465,0.506,4.26,7.0
2.871,0.0277,0.02853,0.0132,0.01555,0.344,2.846,8.0
2.877,0.02464,0.02654,0.01614,0.01608,0.3928,2.896,9.0
2.852,0.02597,0.02567,0.01653,0.014694,0.4404,3.33,10.0
2.883,0.0246,0.02481,0.01451,0.015305,0.3328,2.732,11.0
2.879,0.02574,0.02531,0.01552,0.01498,0.4058,2.79,12.0
2.877,0.02594,0.02449,0.01545,0.0143,0.3066,2.56,0.0
2.86,0.02525,0.02634,0.01869,0.01642,0.4856,2.97,1.0
2.893,0.0205,0.02724,0.0159,0.01657,0.525,2.191,2.0
2.87,0.0248,0.02643,0.014946,0.01604,0.431,3.129,3.0
2.629,0.02502,0.01675,0.02176,0.01086,0.6074,3.396,4.0
2.875,0.02762,0.02841,0.01371,0.01689,0.3594,2.846,5.0
2.855,0.0297,0.0205,0.01162,0.01602,0.5215,1.677,6.0
2.795,0.0454,0.02919,0.00823,0.013405,0.7173,2.645,7.0
2.89,0.02834,0.02557,0.01328,0.014755,0.408,2.475,8.0
2.896,0.02742,0.02318,0.01302,0.01599,0.4653,2.066,9.0
2.697,0.02364,0.03677,0.008385,0.0219,0.3135,1.934,10.0
2.871,0.0352,0.02759,0.01132,0.0146,0.5522,2.533,11.0
2.889,0.03075,0.0253,0.0085,0.01506,0.385,1.83,12.0
2.863,0.03275,0.02048,0.01423,0.01486,0.3452,2.004,0.0
1.312,0.0468,0.0262,0.00822,0.02737,0.8403,1.402,1.0
2.87,0.02248,0.02763,0.01622,0.01682,0.3855,2.955,2.0
2.852,0.04108,0.03099,0.01645,0.0172,0.1906,3.152,3.0
2.875,0.02827,0.0262,0.01518,0.01663,0.445,2.824,4.0
2.54,0.03705,0.02576,0.01152,0.02151,0.619,2.027,5.0
2.803,0.03497,0.02971,0.01602,0.01945,0.3252,1.864,6.0
2.844,0.0313,0.02724,0.01437,0.01836,0.3237,1.64,7.0
2.834,0.01613,0.02338,0.01712,0.00973,0.1251,2.736,8.0
2.867,0.02753,0.02403,0.015076,0.01524,0.2133,2.986,9.0
2.867,0.02791,0.02023,0.01404,0.01457,0.436,1.635,10.0
2.88,0.0342,0.02747,0.015564,0.01624,0.2886,2.803,11.0
2.9,0.0329,0.02419,0.01416,0.01558,0.3713,2.217,12.0
2.852,0.02531,0.01915,0.00981,0.01477,0.3232,1.372,0.0
2.898,0.02104,0.02748,0.013214,0.01653,0.3462,2.33,1.0
2.896,0.02582,0.02283,0.01453,0.015274,0.3804,2.01,2.0
2.906,0.01904,0.02602,0.01333,0.01569,0.379,2.027,3.0
2.877,0.02463,0.02168,0.01155,0.0152,0.2913,1.405,4.0
2.902,0.02443,0.02292,0.01294,0.01532,0.3223,1.783,5.0
2.896,0.02182,0.02292,0.01168,0.01627,0.2524,1.607,6.0
2.875,0.02602,0.0281,0.01543,0.01665,0.3486,2.871,7.0
2.902,0.01846,0.02522,0.0104,0.01633,0.3655,2.088,8.0
2.898,0.02115,0.02379,0.01268,0.01631,0.326,1.633,9.0
2.898,0.02374,0.02426,0.01377,0.01562,0.3293,2.357,10.0
2.906,0.0199,0.02522,0.011536,0.01611,0.3586,1.755,11.0
2.9,0.01657,0.02744,0.01056,0.01665,0.3086,2.049,12.0
2.879,0.02547,0.02657,0.01303,0.01588,0.4155,2.84,0.0
2.895,0.02594,0.02567,0.01409,0.01637,0.4075,2.438,1.0
2.875,0.01151,0.02281,0.015015,0.01733,0.2434,1.684,2.0
2.875,0.03702,0.02815,0.011246,0.01492,0.5156,2.365,3.0
2.893,0.014854,0.02412,0.01593,0.01491,0.427,1.958,4.0
2.88,0.03008,0.02785,0.01526,0.01764,0.3618,2.197,5.0
2.896,0.015434,0.02263,0.0113,0.01434,0.4055,1.776,6.0
2.898,0.0229,0.02567,0.013405,0.01587,0.4062,2.447,7.0
2.896,0.02145,0.02617,0.01144,0.01733,0.503,1.879,8.0
2.898,0.02934,0.02658,0.01231,0.01547,0.4546,2.25,9.0
2.896,0.01755,0.02472,0.00989,0.01523,0.4546,1.648,10.0
2.906,0.0218,0.02501,0.0141,0.01607,0.4055,2.018,11.0
2.898,0.01622,0.02548,0.01161,0.01727,0.4155,1.678,12.0
2.895,0.02406,0.02618,0.01408,0.01608,0.3745,2.543,0.0
2.906,0.02167,0.02544,0.013794,0.0166,0.31,1.965,1.0
2.9,0.0252,0.0262,0.012634,0.01593,0.3572,2.355,2.0
2.875,0.01253,0.03023,0.01276,0.0164,0.3389,2.496,3.0
2.887,0.01374,0.0215,0.00959,0.015274,0.404,1.381,4.0
2.9,0.01807,0.02724,0.012375,0.01593,0.348,2.244,5.0
2.904,0.02614,0.02544,0.01079,0.015465,0.359,2.008,6.0
2.908,0.0189,0.02333,0.01104,0.0155,0.3826,1.759,7.0
2.896,0.02762,0.02654,0.01391,0.01698,0.341,1.977,8.0
2.904,0.02284,0.02568,0.013885,0.015564,0.35,2.242,9.0
2.906,0.02249,0.02376,0.01121,0.01525,0.3684,1.948,10.0
2.904,0.0232,0.02533,0.012924,0.01582,0.3606,2.266,11.0
2.879,0.01843,0.02406,0.00953,0.01695,0.2615,1.366,12.0
2.887,0.02518,0.02574,0.01448,0.01582,0.426,2.71,0.0
2.828,0.03035,0.02359,0.01296,0.01185,0.419,2.305,1.0
2.896,0.0218,0.02437,0.013535,0.0165,0.417,1.661,2.0
2.898,0.02591,0.026,0.01345,0.01608,0.3872,2.436,3.0
2.883,0.02513,0.02432,0.013725,0.01505,0.4744,2.68,4.0
2.883,0.02716,0.02435,0.01347,0.013885,0.417,2.275,5.0
2.9,0.02698,0.02328,0.01272,0.014656,0.3994,1.9795,6.0
2.906,0.0236,0.02493,0.012924,0.0163,0.3308,1.901,7.0
2.89,0.02414,0.02278,0.01225,0.01545,0.3435,1.527,8.0
2.904,0.02225,0.02567,0.01467,0.01613,0.4636,2.08,9.0
2.885,0.0199,0.02412,0.013535,0.01721,0.3618,1.624,10.0
2.889,0.03015,0.02429,0.01269,0.01435,0.4104,2.414,11.0
2.904,0.02725,0.02415,0.01294,0.01509,0.4067,2.143,12.0
2.896,0.02377,0.02684,0.01303,0.01569,0.395,2.441,0.0
2.896,0.02325,0.0257,0.01437,0.01529,0.4263,1.979,1.0
2.898,0.02261,0.02603,0.0139,0.01588,0.4114,2.465,2.0
2.902,0.023,0.02435,0.01278,0.014854,0.3843,2.154,3.0
2.854,0.02292,0.03162,0.01076,0.0187,0.355,2.111,4.0
2.877,0.0212,0.02074,0.009186,0.01547,0.4924,1.368,5.0
2.885,0.01317,0.0248,0.00828,0.01595,0.58,2.092,6.0
2.887,0.02863,0.02654,0.016,0.015274,0.2656,2.355,7.0
2.904,0.02069,0.023,0.010376,0.015526,0.46,1.708,8.0
2.906,0.01804,0.02501,0.01438,0.0161,0.529,2.188,9.0
2.898,0.01202,0.02357,0.00761,0.01555,0.61,1.65,10.0
2.904,0.02151,0.02545,0.01183,0.01581,0.4282,2.248,11.0
2.904,0.02092,0.02565,0.01176,0.01558,0.4346,2.178,12.0
2.898,0.01192,0.02567,0.01255,0.0175,0.6147,1.6875,0.0
2.895,0.01859,0.02226,0.009254,0.01543,0.524,1.805,1.0
2.879,0.0255,0.0267,0.01222,0.01645,0.4082,2.725,2.0
2.877,0.01282,0.02698,0.01114,0.01848,0.599,1.839,3.0
2.902,0.01653,0.02573,0.01119,0.01709,0.5474,1.898,4.0
2.893,0.02345,0.02478,0.01386,0.0157,0.3496,2.537,5.0
2.906,0.02065,0.02571,0.01311,0.01598,0.4526,2.242,6.0
2.889,0.02425,0.02261,0.00926,0.014336,0.4055,1.632,7.0
2.908,0.02148,0.0246,0.01186,0.01534,0.4692,1.923,8.0
2.887,0.006393,0.02443,0.01065,0.014786,0.5947,1.592,9.0
2.904,0.02098,0.02502,0.01306,0.01598,0.433,2.25,10.0
2.908,0.02135,0.02399,0.01086,0.01534,0.458,1.824,11.0
-1.111,0.01407,0.04184,0.02806,0.04016,0.1091,2.932,12.0
2.904,0.02376,0.02539,0.01381,0.01578,0.3865,2.217,0.0
2.904,0.02293,0.02518,0.01371,0.01605,0.3645,1.85,1.0
2.908,0.02074,0.02425,0.01221,0.01614,0.3477,1.826,2.0
2.908,0.02005,0.02592,0.012566,0.01584,0.3694,2.088,3.0
2.908,0.01692,0.02516,0.01267,0.01665,0.502,1.843,4.0
2.908,0.02263,0.02411,0.01287,0.015594,0.375,1.913,5.0
2.908,0.02255,0.02393,0.012344,0.01564,0.3743,1.939,6.0
2.906,0.01892,0.0242,0.01161,0.01584,0.4485,2.057,7.0
2.908,0.01799,0.02385,0.010765,0.01587,0.4478,1.657,8.0
2.908,0.021,0.02507,0.012,0.01566,0.416,2.068,9.0
2.893,0.02167,0.02545,0.01159,0.01598,0.4827,2.426,10.0
2.912,0.00982,0.0245,0.01083,0.01598,0.4353,1.676,11.0
2.906,0.02007,0.02502,0.01178,0.0159,0.462,2.17,12.0
2.902,0.01974,0.02356,0.01226,0.01517,0.4443,2.17,0.0
2.906,0.0184,0.02359,0.01239,0.01495,0.3987,1.959,1.0
2.898,0.02155,0.0278,0.01189,0.01707,0.37,2.059,2.0
2.908,0.02022,0.02603,0.011986,0.01617,0.396,2.031,3.0
2.908,0.02034,0.02405,0.013794,0.01546,0.405,1.982,4.0
2.908,0.015236,0.02461,0.01101,0.015274,0.5244,1.855,5.0
2.91,0.01487,0.02443,0.01108,0.015396,0.4915,1.814,6.0
2.904,0.01337,0.02382,0.010185,0.015594,0.5093,1.58,7.0
2.908,0.01898,0.02423,0.01209,0.01542,0.4395,2.062,8.0
2.904,0.01637,0.02603,0.01356,0.01614,0.4375,2.328,9.0
2.908,0.01724,0.02534,0.01275,0.01584,0.4424,2.162,10.0
2.908,0.01126,0.02402,0.01052,0.01575,0.4993,1.613,11.0
2.91,0.0182,0.02419,0.0126,0.015495,0.434,1.93,12.0
2.904,0.02338,0.02522,0.01333,0.01533,0.4182,2.043,0.0
2.906,0.0189,0.02437,0.01397,0.01525,0.4155,1.974,1.0
2.906,0.02208,0.02441,0.01331,0.01595,0.4082,1.833,2.0
2.86,0.01918,0.03033,0.01628,0.01622,0.5176,2.734,3.0
2.908,0.0218,0.0242,0.012596,0.01584,0.3665,1.803,4.0
2.91,0.01653,0.02556,0.0129,0.01619,0.4175,1.897,5.0
2.906,0.01967,0.02576,0.011246,0.0167,0.4429,1.853,6.0
2.904,0.0199,0.02435,0.01119,0.01628,0.3406,1.66,7.0
2.908,0.0218,0.02496,0.01267,0.01569,0.4119,1.928,8.0
2.906,0.02188,0.0252,0.012886,0.01584,0.4106,2.186,9.0
2.908,0.02097,0.02522,0.0122,0.01588,0.414,2.1,10.0
2.91,0.01999,0.02469,0.011955,0.0161,0.3757,1.8,11.0
2.91,0.02039,0.02539,0.01269,0.01602,0.4287,2.07,12.0
2.908,0.02277,0.02434,0.01227,0.01593,0.3982,1.837,0.0
2.85,0.01926,0.02435,0.01494,0.01298,0.269,2.404,1.0
2.906,0.01857,0.02463,0.01188,0.01614,0.486,1.679,2.0
2.906,0.01944,0.02382,0.013756,0.01513,0.3809,2.045,3.0
2.896,0.02487,0.02629,0.012436,0.01636,0.4033,2.416,4.0
2.902,0.012695,0.0233,0.01258,0.01671,0.379,1.654,5.0
2.9,0.01228,0.02237,0.01237,0.01501,0.4517,1.987,6.0
2.908,0.0158,0.0241,0.01281,0.01578,0.444,1.725,7.0
2.91,0.01631,0.02412,0.01253,0.01633,0.4072,1.8125,8.0
2.91,0.01973,0.0254,0.01149,0.01602,0.419,1.979,9.0
2.91,0.0179,0.02519,0.01201,0.01654,0.4863,1.916,10.0
2.908,0.0212,0.02493,0.01286,0.01596,0.3965,2.062,11.0
2.9,0.01152,0.0226,0.01187,0.016,0.4958,1.509,12.0
2.898,0.01546,0.02821,0.01261,0.01627,0.271,2.129,0.0
2.906,0.01761,0.02708,0.012245,0.01639,0.3066,2.06,1.0
2.9,0.0192,0.0237,0.01159,0.01627,0.3767,1.577,2.0
2.854,0.0238,0.0262,0.016,0.01546,0.4382,3.443,3.0
2.896,0.02327,0.02676,0.01371,0.0164,0.3457,2.426,4.0
2.908,0.0181,0.02635,0.01122,0.01653,0.328,1.96,5.0
2.902,0.02333,0.0255,0.01295,0.01625,0.3433,2.28,6.0
2.906,0.02103,0.02577,0.01278,0.0161,0.379,2.209,7.0
2.908,0.01921,0.02553,0.01138,0.01634,0.366,2.03,8.0
2.906,0.02164,0.02567,0.01266,0.0163,0.355,2.127,9.0
2.885,0.02254,0.026,0.01449,0.01596,0.3997,2.75,10.0
2.9,0.0213,0.02582,0.01311,0.01605,0.3728,2.361,11.0
2.908,0.02074,0.02531,0.01226,0.01657,0.3657,1.918,12.0
2.898,0.02347,0.0255,0.01423,0.01567,0.3865,2.44,0.0
2.906,0.02237,0.02408,0.013565,0.01593,0.3618,1.994,1.0
2.906,0.02264,0.02481,0.013054,0.01567,0.41,2.191,2.0
2.908,0.01301,0.02437,0.01105,0.01528,0.527,1.766,3.0
2.908,0.01846,0.02457,0.01166,0.01636,0.4065,1.7705,4.0
2.908,0.02054,0.02519,0.01237,0.0161,0.4285,2.086,5.0
2.908,0.01561,0.02382,0.00971,0.01566,0.501,1.758,6.0
2.904,0.0229,0.0248,0.013374,0.015526,0.2766,2.277,7.0
2.908,0.02046,0.02414,0.01063,0.01585,0.406,1.75,8.0
2.912,0.010956,0.02464,0.01052,0.0164,0.4712,1.706,9.0
2.902,0.02151,0.02641,0.01324,0.01588,0.5728,2.295,10.0
2.908,0.01775,0.02579,0.01294,0.01643,0.354,2.043,11.0
2.904,0.01654,0.02246,0.01071,0.01547,0.2234,1.634,12.0
2.91,0.01868,0.02441,0.01282,0.01563,0.3933,1.999,0.0
2.908,0.01695,0.02548,0.01247,0.01588,0.3699,1.844,1.0
2.91,0.02025,0.02492,0.01274,0.01573,0.3372,2.096,2.0
2.906,0.013115,0.02534,0.01059,0.01616,0.3916,2.047,3.0
2.912,0.01529,0.02509,0.01123,0.01607,0.3972,1.978,4.0
2.906,0.01472,0.02548,0.01236,0.0159,0.288,2.209,5.0
2.912,0.015236,0.02472,0.011505,0.01572,0.4604,1.858,6.0
2.912,0.01666,0.0252,0.012215,0.01595,0.386,1.8955,7.0
2.912,0.01735,0.02528,0.01245,0.01617,0.379,1.968,8.0
2.91,0.01563,0.0252,0.01218,0.01595,0.341,2.074,9.0
2.91,0.014946,0.02403,0.0126,0.01558,0.4395,1.779,10.0
2.912,0.01001,0.02477,0.011086,0.01619,0.4885,1.665,11.0
2.91,0.009605,0.02446,0.01114,0.01587,0.416,1.643,12.0
2.91,0.01566,0.02365,0.01213,0.01549,0.439,1.945,0.0
2.908,0.01886,0.0247,0.01116,0.01555,0.4358,1.816,1.0
2.908,0.02028,0.02486,0.012566,0.01593,0.418,2.088,2.0
2.91,0.01968,0.02524,0.01182,0.01634,0.4226,1.91,3.0
2.91,0.02019,0.02498,0.01215,0.01617,0.3962,1.914,4.0
2.91,0.01944,0.02515,0.012215,0.01611,0.3892,1.996,5.0
2.91,0.01949,0.0251,0.01205,0.01602,0.4136,1.995,6.0
2.91,0.01662,0.02505,0.01223,0.01564,0.4387,2.066,7.0
2.908,0.01329,0.02538,0.01143,0.01608,0.4858,2.092,8.0
2.91,0.01828,0.02487,0.01156,0.0158,0.4292,1.877,9.0
2.912,0.01289,0.02486,0.01165,0.01659,0.376,1.85,10.0
2.914,0.01242,0.02408,0.01164,0.01567,0.4072,1.843,11.0
2.91,0.01483,0.02464,0.012314,0.01627,0.3384,1.726,12.0
2.91,0.01238,0.02307,0.01307,0.015526,0.4814,1.805,0.0
2.912,0.01773,0.02515,0.011444,0.01605,0.388,1.894,1.0
2.912,0.01222,0.02417,0.01211,0.01591,0.528,1.708,2.0
2.908,0.01628,0.02533,0.01067,0.01648,0.501,1.76,3.0
2.91,0.01828,0.02452,0.01277,0.01558,0.4304,1.912,4.0
2.912,0.01124,0.02467,0.013596,0.01582,0.515,1.92,5.0
2.916,0.00626,0.02446,0.011765,0.01581,0.571,1.776,6.0
2.912,0.01115,0.02414,0.01378,0.01614,0.481,1.863,7.0
2.912,0.01531,0.02492,0.01171,0.01611,0.4878,1.836,8.0
2.9,0.00853,0.02667,0.01454,0.01619,0.4539,1.852,9.0
2.916,0.00652,0.02432,0.01241,0.01619,0.575,1.766,10.0
2.91,0.0127,0.02617,0.011444,0.01631,0.509,1.903,11.0
2.912,0.01585,0.02493,0.012085,0.01584,0.4734,1.943,12.0
2.908,0.01854,0.02611,0.01242,0.01617,0.3616,2.047,0.0
2.906,0.014366,0.02513,0.010895,0.0162,0.4636,1.657,1.0
2.912,0.01686,0.02516,0.011734,0.0161,0.4402,1.845,2.0
2.91,0.01747,0.02371,0.01137,0.01578,0.3223,1.759,3.0
2.908,0.0182,0.02579,0.0136,0.01616,0.38,2.182,4.0
2.91,0.01825,0.02536,0.01286,0.01611,0.3901,2.041,5.0
2.91,0.01458,0.02481,0.011505,0.01598,0.3867,1.726,6.0
2.912,0.0176,0.02501,0.01236,0.01593,0.4211,2.016,7.0
2.91,0.01252,0.02638,0.01221,0.01645,0.41,1.929,8.0
2.91,0.01947,0.02458,0.011536,0.01575,0.4304,1.871,9.0
2.896,0.01764,0.02782,0.01415,0.01616,0.4536,2.3,10.0
2.91,0.01179,0.02429,0.01146,0.0163,0.43,1.637,11.0
2.908,0.0163,0.02625,0.01301,0.01613,0.4458,2.05,12.0
2.895,0.01991,0.02472,0.013794,0.01455,0.3362,2.201,0.0
2.906,0.02354,0.02545,0.010765,0.01607,0.2522,1.8545,1.0
2.908,0.02112,0.02544,0.01269,0.0161,0.3809,2.09,2.0
2.91,0.01375,0.0244,0.01045,0.01555,0.483,1.8545,3.0
2.906,0.01374,0.02426,0.00913,0.0157,0.4028,1.771,4.0
2.91,0.0165,0.02444,0.01046,0.0158,0.402,1.85,5.0
2.91,0.0201,0.02489,0.01274,0.01595,0.4094,1.97,6.0
2.912,0.01383,0.02437,0.01239,0.01581,0.5625,2.014,7.0
2.91,0.01622,0.02338,0.01206,0.01564,0.4766,1.871,8.0
2.91,0.01588,0.02556,0.01274,0.0162,0.5166,2.078,9.0
2.898,0.0138,0.02496,0.01003,0.01726,0.582,1.751,10.0
2.912,0.01485,0.02434,0.01134,0.01585,0.4607,1.78,11.0
2.912,0.01499,0.02444,0.0112,0.01572,0.477,1.891,12.0
2.906,0.01461,0.02368,0.01086,0.015274,0.586,1.702,0.0
2.91,0.02011,0.02428,0.01281,0.01584,0.4197,1.904,1.0
2.906,0.02391,0.02531,0.014084,0.0161,0.3389,2.057,2.0
2.91,0.01859,0.02528,0.012825,0.01581,0.4133,1.931,3.0
2.908,0.02113,0.02568,0.01291,0.01613,0.3875,2.127,4.0
2.906,0.013405,0.02423,0.010376,0.01569,0.558,1.631,5.0
2.91,0.01695,0.02426,0.01166,0.01564,0.5034,1.769,6.0
2.91,0.0178,0.02423,0.0129,0.0157,0.553,2.023,7.0
2.91,0.01964,0.02513,0.012596,0.01596,0.4365,2.008,8.0
2.912,0.01567,0.02441,0.011406,0.01575,0.509,1.776,9.0
2.91,0.01752,0.02489,0.01252,0.0162,0.487,1.872,10.0
2.91,0.01732,0.02377,0.0118,0.0159,0.556,1.854,11.0
2.912,0.01628,0.02446,0.011566,0.01561,0.5024,1.844,12.0
2.916,0.007294,0.02513,0.01172,0.01611,0.5234,1.872,0.0
2.914,0.00855,0.02507,0.01228,0.01628,0.438,2.023,1.0
2.912,0.01043,0.02434,0.011696,0.01651,0.484,1.726,2.0
2.914,0.005993,0.02333,0.01134,0.01611,0.634,1.61,3.0
2.914,0.01445,0.02438,0.01213,0.01581,0.4668,1.879,4.0
2.914,0.01379,0.02411,0.011826,0.01602,0.5386,1.818,5.0
2.912,0.01247,0.02432,0.01219,0.01631,0.456,1.81,6.0
2.916,0.00531,0.02391,0.01227,0.01575,0.6787,1.783,7.0
2.914,0.01305,0.02475,0.01183,0.01605,0.4934,1.838,8.0
2.914,0.011116,0.0244,0.012054,0.01595,0.5117,1.847,9.0
2.914,0.01182,0.02437,0.01163,0.01591,0.5117,1.848,10.0
2.914,0.01148,0.02429,0.0119,0.016,0.5435,1.822,11.0
2.914,0.005997,0.02428,0.01218,0.01555,0.655,1.847,12.0
2.914,0.008415,0.02448,0.011,0.01604,0.533,1.885,0.0
2.91,0.01092,0.02419,0.01057,0.01578,0.5186,1.677,1.0
2.912,0.01519,0.02531,0.01297,0.01605,0.4714,2.076,2.0
2.914,0.01038,0.02423,0.01198,0.0158,0.524,1.808,3.0
2.91,0.006317,0.02544,0.011826,0.01558,0.5737,2.07,4.0
2.914,0.007313,0.02463,0.011696,0.015594,0.6255,1.922,5.0
2.918,0.00564,0.02446,0.01219,0.01604,0.5527,1.863,6.0
2.914,0.01366,0.02505,0.01235,0.01604,0.515,1.969,7.0
2.914,0.005676,0.02547,0.011505,0.01616,0.637,1.772,8.0
2.918,0.005547,0.02487,0.01206,0.0163,0.504,1.879,9.0
2.912,0.01518,0.02481,0.01203,0.01605,0.455,1.891,10.0
2.914,0.01092,0.02449,0.01154,0.01595,0.5073,1.806,11.0
2.914,0.01129,0.02473,0.01194,0.01604,0.502,1.854,12.0
2.912,0.01474,0.0243,0.01225,0.01572,0.4436,1.85,0.0
2.912,0.013275,0.0255,0.012,0.01616,0.42,1.91,1.0
2.91,0.01006,0.02534,0.010544,0.01613,0.2585,1.726,2.0
2.91,0.006737,0.0254,0.010864,0.01653,0.3845,1.624,3.0
2.912,0.01303,0.02509,0.01166,0.01602,0.4563,1.988,4.0
2.914,0.007633,0.02515,0.01071,0.0162,0.4412,1.781,5.0
2.916,0.006184,0.02414,0.01183,0.0158,0.515,1.797,6.0
2.912,0.01323,0.02411,0.01299,0.01569,0.597,2.027,7.0
2.912,0.00973,0.02562,0.01307,0.01605,0.4521,1.858,8.0
2.914,0.01207,0.02438,0.01233,0.01582,0.5337,1.933,9.0
2.912,0.006485,0.02399,0.01141,0.01584,0.579,1.63,10.0
2.914,0.01182,0.02489,0.01242,0.01593,0.5103,2.02,11.0
2.914,0.00865,0.02423,0.01164,0.01585,0.5273,1.75,12.0
2.908,0.01417,0.02576,0.01375,0.01622,0.3677,1.905,0.0
2.91,0.01174,0.02469,0.01217,0.01582,0.5024,1.714,1.0
2.912,0.01444,0.0252,0.012794,0.01605,0.421,1.8545,2.0
2.912,0.0176,0.02472,0.01214,0.01602,0.379,1.975,3.0
2.91,0.02074,0.02505,0.01273,0.01599,0.5054,2.014,4.0
2.91,0.01791,0.02454,0.01296,0.01572,0.4753,2.031,5.0
2.91,0.01469,0.02475,0.01112,0.01657,0.511,1.812,6.0
2.914,0.01106,0.02426,0.011765,0.01573,0.411,1.767,7.0
2.912,0.016,0.02489,0.01237,0.01593,0.4536,1.901,8.0
2.912,0.01028,0.02412,0.011856,0.01564,0.4897,1.717,9.0
2.912,0.01211,0.02522,0.01337,0.01584,0.6167,1.981,10.0
2.914,0.01153,0.0247,0.0118,0.016,0.483,1.771,11.0
2.914,0.014946,0.02466,0.01218,0.01593,0.4211,1.895,12.0
2.912,0.01304,0.02538,0.01186,0.01581,0.3933,1.889,0.0
2.912,0.01561,0.02437,0.01198,0.0159,0.4517,1.882,1.0
2.912,0.01359,0.02463,0.011604,0.01616,0.4329,1.758,2.0
2.912,0.011986,0.0247,0.01055,0.01595,0.475,1.865,3.0
